
Statistical table extracted on January 18, 2023 (13:12:44)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;2009;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
16D011705: Rocas do Vouga;14;5;1;0;5;0;2;1;
16D011706: Sever do Vouga;9;1;4;- -;0;- -;3;- -;
16D011708: Talhadas;2;1;- -;- -;0;1;1;- -;
16D011710: União das freguesias de Cedrim e Paradela;4;1;1;0;1;- -;1;- -;
16D011711: União das freguesias de Silva Escura e Dornelas;5;3;0;0;0;0;0;- -;
16D0118: Vagos;47;2;3;8;1;0;33;- -;
16D011801: Calvão;1;0;1;- -;- -;- -;- -;- -;
16D011804: Gafanha da Boa Hora;- -;- -;- -;- -;- -;- -;- -;- -;
16D011805: Ouca;15;0;0;5;0;- -;10;- -;
16D011810: Santo André de Vagos;0;- -;- -;- -;- -;- -;0;- -;
16D011807: Sosa;11;1;1;0;1;- -;9;- -;
16D011812: União das freguesias de Fonte de Angeão e Covão do Lobo;6;0;0;- -;- -;0;5;- -;
16D011813: União das freguesias de Ponte de Vagos e Santa Catarina;12;0;1;3;- -;- -;7;- -;
16D011814: União das freguesias de Vagos e Santo António;3;0;0;0;- -;- -;2;- -;
16E: Região de Coimbra;11471;303;161;87;164;5338;5028;390;
16E0601: Arganil;372;12;0;0;9;326;25;- -;
16E060102: Arganil;48;9;- -;- -;0;36;4;- -;
16E060104: Benfeita;37;1;- -;- -;1;35;2;- -;
16E060105: Celavisa;8;0;- -;- -;0;8;0;- -;
16E060109: Folques;7;1;- -;- -;2;4;0;- -;
16E060111: Piódão;3;- -;- -;- -;1;2;- -;- -;
16E060112: Pomares;23;- -;- -;- -;- -;20;2;- -;
16E060113: Pombeiro da Beira;37;0;0;- -;0;33;4;- -;
16E060114: São Martinho da Cortiça;68;1;0;0;- -;61;6;- -;
16E060115: Sarzedo;16;0;- -;- -;1;14;1;- -;
16E060116: Secarias;3;0;- -;- -;- -;1;1;- -;
16E060119: União das freguesias de Cepos e Teixeira;20;- -;- -;- -;4;16;0;- -;
16E060120: União das freguesias de Cerdeira e Moura da Serra;23;- -;- -;- -;0;22;1;- -;
16E060121: União das freguesias de Côja e Barril de Alva;27;- -;- -;- -;- -;26;1;- -;
16E060122: União das freguesias de Vila Cova de Alva e Anseriz;50;0;- -;- -;- -;48;2;- -;
16E0602: Cantanhede;2460;30;23;61;23;290;2032;1;
16E060201: Ançã;116;2;0;- -;6;34;73;- -;
16E060203: Cadima;223;1;5;1;4;57;155;- -;
16E060205: Cordinhã;309;1;0;1;0;12;295;- -;
16E060207: Febres;37;5;4;1;0;2;24;1;
16E060208: Murtede;226;2;1;0;1;34;188;- -;
16E060209: Ourentã;379;1;- -;9;1;19;350;- -;
16E060218: Sanguinheira;23;2;2;0;0;4;15;- -;
16E060215: São Caetano;6;1;2;- -;- -;0;4;- -;
16E060214: Tocha;20;3;2;0;0;2;12;- -;
16E060220: União das freguesias de Cantanhede e Pocariça;492;8;3;25;4;29;424;- -;
16E060221: União das freguesias de Covões e Camarneira;188;4;2;13;1;2;166;- -;
16E060222: União das freguesias de Portunhos e Outil;239;1;0;1;4;74;160;- -;
16E060223: União das freguesias de Sepins e Bolho;196;0;1;11;1;20;163;0;
16E060224: União das freguesias de Vilamar e Corticeiro de Cima;5;0;1;- -;- -;- -;4;- -;
16E0603: Coimbra;1465;52;53;3;15;365;781;197;
16E060301: Almalaguês;287;5;2;0;0;71;202;6;
16E060309: Brasfemes;30;1;1;0;- -;18;10;- -;
16E060311: Ceira;125;5;4;0;- -;2;5;108;
16E060312: Cernache;38;4;3;0;2;14;16;- -;
16E060318: Santo António dos Olivais;5;1;0;- -;- -;2;2;- -;
16E060320: São João do Campo;49;6;1;- -;- -;6;31;5;
16E060324: São Silvestre;40;1;0;- -;3;5;32;- -;
16E060329: Torres do Mondego;22;1;4;0;- -;10;5;1;
16E060332: União das freguesias de Antuzede e Vil de Matos;106;3;1;0;1;30;71;- -;
16E060333: União das freguesias de Assafarge e Antanhol;41;3;4;- -;2;19;13;- -;
16E060334: União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu);24;2;6;0;- -;3;3;10;
16E060335: União das freguesias de Eiras e São Paulo de Frades;53;2;6;- -;5;19;20;- -;
16E060336: União das freguesias de Santa Clara e Castelo Viegas;30;1;4;- -;0;10;10;6;
16E060337: União das freguesias de São Martinho de Árvore e Lamarosa;91;0;3;- -;- -;13;75;- -;
16E060338: União das freguesias de São Martinho do Bispo e Ribeira de Frades;91;2;3;- -;- -;5;21;60;
16E060339: União das freguesias de Souselas e Botão;329;7;7;0;0;113;201;- -;
16E060340: União das freguesias de Taveiro, Ameal e Arzila;30;3;1;2;0;9;14;0;
16E060341: União das freguesias de Trouxemil e Torre de Vilela;73;4;2;0;0;17;50;- -;
16E0604: Condeixa-a-Nova;752;7;7;0;9;538;188;4;
16E060401: Anobra;14;0;0;- -;- -;9;4;1;
16E060406: Ega;230;1;2;- -;0;184;40;3;
16E060407: Furadouro;59;0;0;- -;0;55;4;- -;
16E060411: União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova;129;4;4;0;1;84;36;- -;
16E060412: União das freguesias de Sebal e Belide;62;1;1;- -;3;43;13;- -;
16E060413: União das freguesias de Vila Seca e Bem da Fé;92;1;0;0;2;38;50;- -;
16E060410: Zambujal;166;0;- -;- -;1;125;40;- -;
16E0605: Figueira da Foz;87;11;9;0;2;9;56;- -;
16E060519: Alhadas;11;2;1;0;0;0;8;- -;
16E060502: Alqueidão;13;1;1;- -;1;3;7;- -;
16E060515: Bom Sucesso;6;0;3;0;- -;1;2;- -;
16E060520: Buarcos e São Julião;2;1;0;- -;0;- -;1;- -;
16E060521: Ferreira-a-Nova;7;2;1;0;0;0;4;- -;
16E060522: Lavos;2;0;0;0;- -;- -;1;- -;
16E060507: Maiorca;9;0;0;0;- -;1;7;- -;
16E060508: Marinha das Ondas;9;1;0;- -;0;1;6;- -;
16E060518: Moinhos da Gândara;3;1;0;0;- -;- -;2;- -;
16E060523: Paião;12;1;1;0;0;1;9;- -;
16E060524: Quiaios;1;- -;- -;- -;- -;- -;1;- -;
16E060514: São Pedro;- -;- -;- -;- -;- -;- -;- -;- -;
16E060512: Tavarede;3;0;0;- -;0;- -;2;- -;
16E060513: Vila Verde;8;- -;- -;- -;- -;1;7;- -;
16E0606: Góis;53;0;- -;- -;2;47;3;2;
16E060601: Alvares;20;0;- -;- -;0;19;1;- -;
16E060604: Góis;25;0;- -;- -;1;23;1;- -;
16E060606: União das freguesias de Cadafaz e Colmeal;3;- -;- -;- -;0;2;1;- -;
16E060605: Vila Nova do Ceira;5;- -;- -;- -;- -;3;0;2;
16E0607: Lousã;158;7;1;- -;4;50;23;72;
16E060706: Gândaras;13;1;0;- -;- -;6;1;5;
16E060704: Serpins;12;0;0;- -;- -;9;2;0;
16E060707: União das freguesias de Foz de Arouce e Casal de Ermio;80;1;- -;- -;0;6;16;57;
16E060708: União das freguesias de Lousã e Vilarinho;53;5;1;- -;3;29;4;10;
16E0111: Mealhada;1015;14;12;6;4;180;792;7;
16E011102: Barcouço;221;6;6;0;2;44;162;- -;
16E011103: Casal Comba;268;1;1;- -;0;40;226;0;
16E011104: Luso;35;1;1;0;0;9;25;- -;
16E011106: Pampilhosa;69;2;1;0;0;21;45;- -;
16E011109: União das freguesias da Mealhada, Ventosa do Bairro e Antes;239;2;1;3;1;31;195;7;
16E011107: Vacariça;182;2;3;2;0;35;139;- -;
16E0608: Mira;63;9;20;0;0;0;2;31;
16E060803: Carapelhos;1;0;0;- -;0;- -;1;- -;
16E060801: Mira;62;8;20;0;0;- -;2;31;
16E060804: Praia de Mira;0;- -;- -;- -;- -;0;- -;- -;
16E060802: Seixo;1;0;0;- -;0;0;0;- -;
16E0609: Miranda do Corvo;408;19;4;0;8;185;133;59;
16E060901: Lamas;176;9;1;0;1;57;108;- -;
16E060902: Miranda do Corvo;95;5;2;- -;7;57;15;9;
16E060906: União das freguesias de Semide e Rio Vide;113;2;1;0;0;54;8;49;
16E060905: Vila Nova;24;2;0;- -;0;17;3;1;
16E0610: Montemor-o-Velho;316;11;11;15;1;149;125;3;
16E061002: Arazede;62;2;7;0;1;13;40;- -;
16E061003: Carapinheira;7;1;0;- -;- -;2;4;- -;
16E061014: Ereira;3;0;1;- -;- -;2;0;- -;
16E061005: Liceia;4;0;1;- -;- -;0;3;- -;
16E061006: Meãs do Campo;3;- -;- -;- -;- -;1;2;- -;
16E061008: Pereira;15;0;0;- -;- -;11;4;- -;
16E061009: Santo Varão;12;- -;- -;- -;- -;10;2;- -;
16E061010: Seixo de Gatões;24;0;1;15;- -;2;6;- -;
16E061011: Tentúgal;118;3;1;0;0;81;31;3;
16E061015: União das freguesias de Abrunheira, Verride e Vila Nova da Barca;24;3;1;- -;0;11;9;- -;
16E061016: União das freguesias de Montemor-o-Velho e Gatões;42;1;0;- -;- -;15;26;- -;
16E1808: Mortágua;155;5;1;0;5;52;92;- -;
16E180802: Cercosa;7;- -;- -;- -;0;1;5;- -;
16E180804: Espinho;30;2;0;- -;2;6;20;- -;
16E180805: Marmeleira;6;1;- -;- -;- -;2;4;- -;
16E180807: Pala;35;0;- -;- -;0;9;25;- -;
16E180808: Sobral;32;1;0;0;2;11;19;- -;
16E180809: Trezói;8;1;0;0;- -;3;4;- -;
16E180811: União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça;37;1;0;0;1;20;15;- -;
16E0611: Oliveira do Hospital;986;37;2;0;48;748;150;0;
16E061101: Aldeia das Dez;10;- -;0;- -;1;8;1;- -;
16E061102: Alvoco das Várzeas;8;- -;- -;- -;2;6;1;- -;
16E061103: Avô;25;1;0;- -;0;23;2;- -;
16E061104: Bobadela;26;2;0;- -;0;21;3;- -;
16E061106: Lagares;80;3;1;0;0;71;5;- -;
16E061109: Lourosa;36;1;0;- -;2;31;2;- -;
16E061110: Meruge;59;1;0;- -;1;54;4;- -;
16E061111: Nogueira do Cravo;97;1;0;- -;2;64;30;- -;
16E061115: São Gião;32;3;- -;0;4;23;2;- -;
16E061118: Seixo da Beira;157;1;0;- -;19;116;21;- -;
16E061119: Travanca de Lagos;102;1;0;- -;8;80;13;0;
16E061122: União das freguesias de Ervedal e Vila Franca da Beira;134;1;0;0;0;121;12;- -;
16E061123: União das freguesias de Lagos da Beira e Lajeosa;83;10;0;0;4;47;22;- -;
16E061124: União das freguesias de Oliveira do Hospital e São Paio de Gramaços;92;14;0;- -;4;45;29;- -;
16E061125: União das freguesias de Penalva de Alva e São Sebastião da Feira;13;0;- -;- -;1;11;1;- -;
16E061126: União das freguesias de Santa Ovaia e Vila Pouca da Beira;32;0;- -;- -;1;27;4;- -;
16E0612: Pampilhosa da Serra;342;26;2;0;8;277;24;5;
16E061201: Cabril;25;2;0;0;0;21;2;- -;
16E061202: Dornelas do Zêzere;40;3;0;- -;0;32;5;- -;
16E061211: Fajão-Vidual;12;0;0;- -;1;10;0;- -;
16E061204: Janeiro de Baixo;59;1;0;- -;- -;55;3;- -;
16E061206: Pampilhosa da Serra;89;18;0;0;2;61;7;0;
16E061207: Pessegueiro;2;0;- -;- -;- -;1;0;- -;
16E061212: Portela do Fojo-Machio;83;3;1;0;1;69;6;5;
16E061209: Unhais-o-Velho;33;1;0;- -;4;27;1;- -;
16E0613: Penacova;280;6;5;- -;1;168;100;0;
16E061301: Carvalho;23;0;0;- -;0;4;18;- -;
16E061302: Figueira de Lorvão;32;2;0;- -;- -;6;24;0;
16E061304: Lorvão;6;0;0;- -;0;1;3;- -;
16E061307: Penacova;30;0;3;- -;0;17;9;- -;
16E061310: Sazes do Lorvão;44;0;1;- -;0;24;18;- -;
16E061312: União das freguesias de Friúmes e Paradela;29;1;- -;- -;0;24;5;- -;
16E061313: União das freguesias de Oliveira do Mondego e Travanca do Mondego;38;1;0;- -;- -;25;12;- -;
16E061314: União das freguesias de São Pedro de Alva e São Paio de Mondego;78;1;0;- -;0;67;10;- -;
16E0614: Penela;707;3;0;- -;5;540;158;- -;
16E061401: Cumeeira;137;- -;0;- -;0;118;18;- -;
16E061402: Espinhal;10;0;- -;- -;- -;10;- -;- -;
16E061403: Podentes;141;1;0;- -;3;68;69;- -;
16E061407: União das freguesias de São Miguel, Santa Eufémia e Rabaçal;419;3;0;- -;2;344;70;- -;
16E0615: Soure;1207;31;9;1;6;931;229;- -;
16E061501: Alfarelos;17;0;1;- -;- -;13;4;- -;
16E061504: Figueiró do Campo;23;1;0;- -;- -;8;14;- -;
16E061506: Granja do Ulmeiro;10;1;0;- -;- -;7;2;- -;
16E061508: Samuel;92;2;0;0;2;65;23;- -;
16E061509: Soure;395;17;2;0;4;285;87;- -;
16E061510: Tapéus;73;0;0;- -;- -;63;10;- -;
16E061513: União das freguesias de Degracias e Pombalinho;383;0;0;- -;- -;352;30;- -;
16E061514: União das freguesias de Gesteira e Brunhós;102;3;1;0;0;81;17;- -;
16E061511: Vila Nova de Anços;45;1;2;- -;0;30;12;- -;
16E061512: Vinha da Rainha;68;6;2;1;0;29;31;- -;
16E0616: Tábua;554;18;1;- -;12;417;106;- -;
16E061602: Candosa;10;0;0;- -;- -;8;2;- -;
16E061603: Carapinha;25;- -;- -;- -;- -;23;2;- -;
16E061608: Midões;139;10;0;- -;0;98;31;- -;
16E061609: Mouronho;40;1;- -;- -;1;37;1;- -;
16E061611: Póvoa de Midões;53;1;- -;- -;2;46;3;- -;
16E061612: São João da Boa Vista;7;- -;0;- -;- -;5;2;- -;
16E061614: Tábua;58;3;0;- -;3;39;14;- -;
16E061616: União das freguesias de Ázere e Covelo;73;2;0;- -;0;46;25;- -;
16E061617: União das freguesias de Covas e Vila Nova de Oliveirinha;66;0;- -;- -;5;39;22;- -;
16E061618: União das freguesias de Espariz e Sinde;53;0;- -;- -;1;48;4;- -;
16E061619: União das freguesias de Pinheiro de Coja e Meda de Mouros;29;0;- -;- -;- -;26;3;- -;
16E0617: Vila Nova de Poiares;93;5;2;0;2;67;9;9;
16E061701: Arrifana;9;0;0;- -;- -;6;2;- -;
16E061702: Lavegadas;11;0;- -;- -;1;9;0;- -;
16E061703: Poiares (Santo André);62;4;2;0;0;42;5;9;
16E061704: São Miguel de Poiares;11;0;0;- -;0;10;1;- -;
16F: Região de Leiria;7821;762;36;5;69;5329;1544;77;
16F1002: Alvaiázere;1130;16;3;0;4;1016;91;0;
16F100201: Almoster;92;1;1;- -;1;80;10;- -;
16F100208: Alvaiázere;317;11;1;0;3;273;30;- -;
16F100204: Maçãs de Dona Maria;115;1;1;- -;0;94;18;0;
16F100205: Pelmá;127;- -;- -;- -;- -;116;10;- -;
16F100209: Pussos São Pedro;479;3;1;0;0;453;22;0;
16F1003: Ansião;1767;4;2;- -;4;1548;209;- -;
16F100301: Alvorge;408;1;0;- -;2;362;43;- -;
16F100309: Ansião;389;0;0;- -;1;359;29;- -;
16F100303: Avelar;25;- -;- -;- -;- -;22;3;- -;
16F100304: Chão de Couce;231;1;0;- -;0;170;59;- -;
16F100306: Pousaflores;244;1;0;- -;0;213;30;- -;
16F100307: Santiago da Guarda;469;1;1;- -;0;422;46;- -;
16F1004: Batalha;505;123;1;0;2;171;198;10;
16F100401: Batalha;262;90;1;0;2;60;101;9;
16F100404: Golpilheira;55;30;0;- -;- -;3;22;- -;
16F100402: Reguengo do Fetal;135;2;1;- -;- -;58;74;1;
16F100403: São Mamede;53;1;0;- -;0;51;1;0;
16F1007: Castanheira de Pêra;58;2;0;0;4;49;3;- -;
16F100703: União das freguesias de Castanheira de Pêra e Coentral;58;2;0;0;4;49;3;- -;
16F1008: Figueiró dos Vinhos;255;7;3;0;7;188;49;- -;
16F100801: Aguda;31;2;0;- -;1;20;7;- -;
16F100802: Arega;56;1;0;- -;1;44;11;- -;
16F100803: Campelo;5;0;0;- -;- -;5;0;- -;
16F100806: União das freguesias de Figueiró dos Vinhos e Bairradas;163;4;2;0;5;119;32;- -;
16F1009: Leiria;1243;276;10;1;22;363;506;66;
16F100901: Amor;50;19;0;0;- -;0;20;11;
16F100902: Arrabal;43;4;0;0;0;13;25;- -;
16F100925: Bajouca;3;1;0;0;- -;2;1;- -;
16F100926: Bidoeira de Cima;8;1;0;- -;1;3;3;- -;
16F100907: Caranguejeira;96;2;0;- -;- -;39;50;5;
16F100909: Coimbrão;2;1;0;- -;- -;1;1;- -;
16F100913: Maceira;30;8;1;- -;1;6;15;- -;
16F100915: Milagres;8;0;1;- -;0;3;3;- -;
16F100921: Regueira de Pontes;10;6;0;- -;- -;4;1;- -;
16F100932: União das freguesias de Colmeias e Memória;70;0;0;0;9;22;38;- -;
16F100933: União das freguesias de Leiria, Pousos, Barreira e Cortes;434;172;3;0;4;77;162;15;
16F100934: União das freguesias de Marrazes e Barosa;57;26;1;- -;1;4;18;6;
16F100935: União das freguesias de Monte Real e Carvide;51;10;0;0;0;2;24;14;
16F100936: União das freguesias de Monte Redondo e Carreira;11;1;0;- -;0;0;10;- -;
16F100937: União das freguesias de Parceiros e Azoia;67;14;1;- -;1;7;45;- -;
16F100938: União das freguesias de Santa Catarina da Serra e Chainça;235;2;1;- -;3;166;56;8;
16F100939: União das freguesias de Santa Eufémia e Boa Vista;31;1;0;- -;1;9;12;7;
16F100940: União das freguesias de Souto da Carpalhosa e Ortigosa;37;8;1;0;0;5;23;- -;
16F1010: Marinha Grande;21;9;3;1;1;2;5;- -;
16F101001: Marinha Grande;15;8;2;1;1;2;2;- -;
16F101003: Moita;1;0;1;- -;- -;0;- -;- -;
16F101002: Vieira de Leiria;4;1;0;- -;- -;- -;3;- -;
16F1013: Pedrógão Grande;326;5;1;- -;7;305;8;- -;
16F101301: Graça;91;1;0;- -;1;84;5;- -;
16F101302: Pedrógão Grande;200;4;1;- -;4;189;1;- -;
16F101303: Vila Facaia;35;0;0;- -;1;32;2;- -;
16F1015: Pombal;1145;18;9;3;7;722;386;1;
16F101501: Abiul;218;1;0;- -;1;163;54;- -;
16F101503: Almagreira;74;2;2;- -;2;42;26;0;
16F101504: Carnide;5;0;0;- -;- -;1;3;- -;
16F101505: Carriço;1;- -;- -;1;- -;- -;0;- -;
16F101506: Louriçal;76;3;1;1;0;22;49;- -;
16F101515: Meirinhas;10;0;- -;- -;0;5;6;- -;
16F101508: Pelariga;69;1;0;0;- -;48;20;- -;
16F101509: Pombal;255;3;1;2;0;154;95;0;
16F101510: Redinha;99;1;0;- -;0;82;17;- -;
16F101518: União das freguesias de Guia, Ilha e Mata Mourisca;33;1;0;0;1;12;20;- -;
16F101519: União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;111;2;1;0;1;60;46;- -;
16F101513: Vermoil;46;- -;0;- -;0;27;19;- -;
16F101514: Vila Cã;148;5;2;- -;1;108;32;- -;
16F1016: Porto de Mós;1371;301;3;0;13;966;89;- -;
16F101602: Alqueidão da Serra;26;0;- -;- -;- -;24;2;- -;
16F101605: Calvaria de Cima;26;10;- -;- -;1;11;4;- -;
16F101606: Juncal;276;191;1;- -;1;67;16;- -;
16F101608: Mira de Aire;13;- -;- -;- -;- -;13;1;- -;
16F101609: Pedreiras;35;2;0;- -;1;26;6;- -;
16F101614: Porto de Mós - São João Baptista e São Pedro;222;96;2;0;10;59;56;- -;
16F101610: São Bento;435;0;- -;- -;- -;435;0;- -;
16F101613: Serro Ventoso;136;1;- -;- -;0;132;3;- -;
16F101615: União das freguesias de Alvados e Alcaria;74;1;- -;- -;- -;72;2;- -;
16F101616: União das freguesias de Arrimal e Mendiga;127;- -;- -;- -;- -;127;- -;- -;
16G: Viseu Dão Lafões;11666;803;60;8;625;3553;6606;11;
16G0901: Aguiar da Beira;486;159;0;0;130;115;82;- -;
16G090102: Carapito;9;- -;- -;- -;6;2;1;- -;
16G090103: Cortiçada;40;14;- -;- -;3;13;11;- -;
16G090105: Dornelas;64;0;- -;- -;4;42;18;- -;
16G090106: Eirado;13;4;- -;- -;6;1;3;- -;
16G090107: Forninhos;60;12;0;0;1;18;30;- -;
16G090109: Pena Verde;50;9;- -;0;15;18;8;- -;
16G090110: Pinheiro;15;0;- -;- -;9;6;0;- -;
16G090114: União das freguesias de Aguiar da Beira e Coruche;124;75;- -;- -;32;12;5;- -;
16G090115: União das freguesias de Sequeiros e Gradiz;55;12;- -;- -;36;2;5;- -;
16G090116: União das freguesias de Souto de Aguiar da Beira e Valverde;57;34;- -;- -;20;2;1;- -;
16G1802: Carregal do Sal;586;17;0;0;22;256;290;1;
16G180201: Beijós;148;2;0;- -;1;86;58;1;
16G180202: Cabanas de Viriato;109;11;0;- -;9;31;59;- -;
16G180208: Carregal do Sal;116;0;0;- -;9;47;60;- -;
16G180204: Oliveira do Conde;189;3;0;- -;3;80;102;- -;
16G180206: Parada;24;0;0;0;- -;12;11;- -;
16G1803: Castro Daire;142;20;2;0;29;46;42;3;
16G180301: Almofala;3;- -;- -;- -;3;- -;- -;- -;
16G180303: Cabril;17;1;0;- -;0;14;1;- -;
16G180304: Castro Daire;17;8;0;- -;7;2;1;- -;
16G180305: Cujó;1;- -;- -;- -;1;- -;0;- -;
16G180309: Gosende;- -;- -;- -;- -;- -;- -;- -;- -;
16G180312: Mões;22;3;- -;- -;7;4;6;3;
16G180313: Moledo;13;0;- -;- -;1;1;11;- -;
16G180314: Monteiras;5;2;1;- -;0;- -;3;- -;
16G180317: Pepim;- -;- -;- -;- -;- -;- -;- -;- -;
16G180319: Pinheiro;11;1;0;- -;2;5;3;- -;
16G180322: São Joaninho;2;0;- -;- -;0;- -;1;- -;
16G180323: União das freguesias de Mamouros, Alva e Ribolhos;20;3;0;0;3;5;9;- -;
16G180324: União das freguesias de Mezio e Moura Morta;1;0;- -;- -;1;- -;- -;- -;
16G180325: União das freguesias de Parada de Ester e Ester;10;1;0;- -;- -;8;1;- -;
16G180326: União das freguesias de Picão e Ermida;2;0;0;- -;0;1;0;- -;
16G180327: União das freguesias de Reriz e Gafanhão;18;2;0;- -;3;7;6;- -;
16G1806: Mangualde;1303;103;4;2;47;424;723;- -;
16G180601: Abrunhosa-a-Velha;26;3;0;0;10;9;4;- -;
16G180602: Alcafache;237;8;0;1;4;67;156;- -;
16G180605: Cunha Baixa;86;6;0;- -;0;32;48;- -;
16G180606: Espinho;99;7;0;0;2;38;52;- -;
16G180607: Fornos de Maceira Dão;182;5;- -;- -;1;41;134;- -;
16G180608: Freixiosa;7;0;- -;- -;0;4;2;- -;
16G180614: Quintela de Azurara;34;1;- -;- -;5;12;16;- -;
16G180616: São João da Fresta;39;0;0;- -;1;23;15;- -;
16G180619: União das freguesias de Mangualde, Mesquitela e Cunha Alta;262;32;2;0;13;74;141;- -;
16G180620: União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato;145;9;0;- -;3;37;95;- -;
16G180621: União das freguesias de Santiago de Cassurrães e Póvoa de Cervães;98;12;1;0;4;47;34;- -;
16G180622: União das freguesias de Tavares (Chãs, Várzea e Travanca);88;19;0;- -;4;39;26;- -;
16G1809: Nelas;1764;26;2;0;5;592;1140;- -;
16G180901: Canas de Senhorim;246;5;1;- -;2;137;102;- -;
16G180908: Lapa do Lobo;41;0;0;- -;0;22;19;- -;
16G180903: Nelas;240;6;0;0;1;93;140;- -;
16G180905: Senhorim;261;3;0;- -;0;147;110;- -;
16G180910: União das freguesias de Carvalhal Redondo e Aguieira;285;1;0;0;0;64;219;- -;
16G180911: União das freguesias de Santar e Moreira;468;6;0;- -;0;83;378;- -;
16G180906: Vilar Seco;224;5;0;- -;1;46;172;- -;
16G1810: Oliveira de Frades;86;5;3;0;14;16;49;- -;
16G181002: Arcozelo das Maias;18;0;0;0;1;7;10;- -;
16G181005: Pinheiro;13;0;0;- -;5;3;4;- -;
16G181007: Ribeiradio;13;0;0;0;4;1;8;- -;
16G181008: São João da Serra;18;- -;- -;- -;- -;2;16;- -;
16G181009: São Vicente de Lafões;3;0;1;- -;0;1;1;- -;
16G181013: União das freguesias de Arca e Varzielas;1;- -;- -;- -;0;0;0;- -;
16G181014: União das freguesias de Destriz e Reigoso;5;0;0;0;1;1;4;- -;
16G181015: União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães;14;3;1;0;3;1;5;- -;
16G1811: Penalva do Castelo;1392;92;0;- -;17;367;916;- -;
16G181102: Castelo de Penalva;210;35;- -;- -;1;71;103;- -;
16G181103: Esmolfe;76;7;0;- -;0;22;46;- -;
16G181104: Germil;52;3;- -;- -;0;23;26;- -;
16G181105: Ínsua;189;5;- -;- -;1;53;129;- -;
16G181106: Lusinde;44;- -;- -;- -;- -;13;30;- -;
16G181109: Pindo;434;28;- -;- -;2;85;320;- -;
16G181110: Real;34;1;- -;- -;- -;17;16;- -;
16G181111: Sezures;216;7;0;- -;3;35;171;- -;
16G181112: Trancozelos;49;3;- -;- -;0;12;35;- -;
16G181114: União das freguesias de Antas e Matela;50;0;0;- -;8;21;21;- -;
16G181115: União das freguesias de Vila Cova do Covelo/Mareco;37;2;- -;- -;1;15;18;- -;
16G1814: Santa Comba Dão;251;9;3;0;9;109;119;0;
16G181403: Pinheiro de Ázere;24;3;1;- -;0;13;7;- -;
16G181405: São Joaninho;25;0;0;- -;2;3;20;- -;
16G181406: São João de Areias;54;1;0;- -;0;38;14;- -;
16G181410: União das freguesias de Ovoa e Vimieiro;43;2;1;0;0;21;18;0;
16G181411: União das freguesias de Santa Comba Dão e Couto do Mosteiro;74;2;0;0;6;24;42;- -;
16G181412: União das freguesias de Treixedo e Nagozela;31;1;1;- -;0;11;18;- -;
16G1816: São Pedro do Sul;314;38;5;0;29;92;149;1;
16G181602: Bordonhos;6;1;0;0;0;1;2;1;
16G181606: Figueiredo de Alva;10;- -;- -;- -;- -;4;6;- -;
16G181607: Manhouce;13;0;- -;- -;- -;4;9;- -;
16G181608: Pindelo dos Milagres;14;0;- -;- -;0;2;12;- -;
16G181609: Pinho;29;2;0;- -;1;21;5;- -;
16G181612: São Félix;9;3;0;0;1;1;3;- -;
16G181615: Serrazes;21;5;- -;- -;1;3;11;- -;
16G181616: Sul;25;0;2;- -;1;4;18;- -;
16G181620: União das freguesias de Carvalhais e Candal;24;1;1;0;10;3;9;- -;
16G181621: União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões;19;2;0;- -;1;4;11;- -;
16G181622: União das freguesias de São Martinho das Moitas e Covas do Rio;23;1;- -;0;4;15;3;- -;
16G181623: União das freguesias de São Pedro do Sul, Várzea e Baiões;74;17;1;- -;4;17;34;- -;
16G181617: Valadares;17;2;1;0;1;6;6;- -;
16G181619: Vila Maior;30;3;0;- -;3;6;18;- -;
16G1817: Sátão;763;19;0;1;124;178;439;3;
16G181702: Avelal;11;1;- -;- -;3;3;3;- -;
16G181704: Ferreira de Aves;52;3;0;0;34;10;4;- -;
16G181706: Mioma;45;1;- -;- -;22;19;3;- -;
16G181707: Rio de Moinhos;238;8;- -;- -;2;45;184;0;
16G181709: São Miguel de Vila Boa;93;1;- -;- -;1;24;66;- -;
16G181710: Sátão;89;3;0;- -;46;28;11;- -;
16G181711: Silvã de Cima;152;2;- -;- -;0;22;127;- -;
16G181713: União das freguesias de Águas Boas e Forles;15;- -;- -;- -;12;- -;- -;3;
16G181714: União das freguesias de Romãs, Decermilo e Vila Longa;69;0;- -;1;2;27;40;- -;
16G1821: Tondela;1700;44;34;1;40;409;1172;0;
16G182102: Campo de Besteiros;57;2;4;- -;4;3;44;- -;
